from_zone_id,to_zone_id,number_of_trips_demand_type1
2,0,103
2,1,58
2,3,30
2,4,38
2,5,44
2,7,133
2,8,58
2,9,57
2,11,35
2,13,105
2,15,34
2,16,46
2,17,61
2,18,61
2,19,88
2,21,44
2,22,43
2,25,76
2,27,256
2,28,34
2,29,47
2,30,56
2,31,148
2,34,179
2,36,145
2,37,42
2,38,49
2,40,6
2,41,171
2,42,67
2,43,63
2,44,55
2,45,8
2,46,10
2,47,172
2,48,150
2,50,60
2,51,239
2,53,51
2,54,43
2,55,51
2,56,157
2,57,97
2,59,69
2,60,20
2,61,54
2,62,74
2,63,15
2,64,96
2,66,71
2,67,13
2,69,56
2,70,138
2,71,35
2,72,134
2,73,64
2,74,38
2,75,36
2,76,32
2,77,8
2,78,118
2,79,32
2,82,19
2,83,69
2,85,57
2,87,121
2,88,221
2,89,57
2,90,222
2,91,18
2,92,34
2,94,58
2,95,50
2,96,58
2,97,25
2,98,217
2,99,26
2,100,9
2,101,9
2,102,56
2,103,76
2,105,44
2,106,35
2,107,171
2,108,30
2,110,34
2,111,8
2,112,35
2,113,95
2,115,181
2,116,59
2,117,41
4,0,54
4,1,35
4,2,84
4,3,19
4,5,12
4,7,73
4,8,20
4,9,21
4,11,11
4,13,54
4,15,15
4,16,20
4,17,26
4,18,26
4,19,63
4,21,5
4,22,6
4,25,51
4,27,127
4,28,18
4,29,79
4,30,111
4,31,70
4,34,126
4,36,75
4,37,13
4,38,9
4,40,30
4,41,50
4,42,36
4,43,26
4,44,16
4,45,25
4,46,26
4,47,21
4,48,42
4,50,25
4,51,96
4,53,11
4,54,6
4,55,11
4,56,51
4,57,41
4,59,58
4,60,24
4,61,74
4,62,96
4,63,28
4,64,17
4,66,94
4,67,19
4,69,15
4,70,22
4,71,5
4,72,17
4,73,32
4,74,1
4,75,2
4,76,19
4,77,34
4,78,50
4,79,10
4,82,51
4,83,42
4,85,52
4,87,110
4,88,62
4,89,17
4,90,147
4,91,24
4,92,15
4,94,20
4,95,10
4,96,20
4,97,101
4,98,53
4,99,130
4,100,34
4,101,34
4,102,15
4,103,56
4,105,6
4,106,7
4,107,51
4,108,133
4,110,7
4,111,25
4,112,18
4,113,20
4,115,137
4,116,22
4,117,4
6,0,39
6,1,8
6,2,44
6,3,14
6,4,7
6,5,4
6,7,13
6,8,1
6,9,1
6,11,6
6,13,39
6,15,12
6,16,5
6,17,2
6,18,3
6,19,17
6,21,7
6,22,8
6,25,12
6,27,19
6,28,13
6,29,46
6,30,63
6,31,51
6,34,33
6,36,12
6,37,5
6,38,7
6,40,15
6,41,9
6,42,26
6,43,14
6,44,3
6,45,15
6,46,15
6,47,29
6,48,8
6,50,2
6,51,6
6,53,5
6,54,8
6,55,5
6,56,5
6,57,36
6,59,18
6,60,15
6,61,45
6,62,59
6,63,16
6,64,14
6,66,58
6,67,12
6,69,4
6,70,21
6,71,9
6,72,34
6,73,5
6,74,7
6,75,8
6,76,14
6,77,17
6,78,4
6,79,11
6,82,30
6,83,9
6,85,17
6,87,35
6,88,11
6,89,3
6,90,35
6,91,15
6,92,12
6,94,2
6,95,5
6,96,1
6,97,49
6,98,19
6,99,63
6,100,17
6,101,17
6,102,4
6,103,15
6,105,8
6,106,10
6,107,8
6,108,65
6,110,10
6,111,15
6,112,13
6,113,28
6,115,38
6,116,1
6,117,8
7,0,54
7,1,4
7,2,50
7,3,18
7,4,13
7,5,9
7,8,7
7,9,7
7,11,10
7,13,54
7,15,17
7,16,6
7,17,5
7,18,5
7,19,10
7,21,13
7,22,13
7,25,6
7,27,8
7,28,18
7,29,56
7,30,75
7,31,72
7,34,20
7,36,5
7,37,9
7,38,13
7,40,17
7,41,28
7,42,36
7,43,20
7,44,9
7,45,17
7,46,18
7,47,52
7,48,25
7,50,5
7,51,21
7,53,11
7,54,13
7,55,11
7,56,21
7,57,50
7,59,13
7,60,19
7,61,56
7,62,74
7,63,19
7,64,26
7,66,73
7,67,15
7,69,11
7,70,39
7,71,14
7,72,53
7,73,3
7,74,13
7,75,13
7,76,18
7,77,18
7,78,9
7,79,15
7,82,35
7,83,3
7,85,13
7,87,27
7,88,36
7,89,10
7,90,16
7,91,19
7,92,17
7,94,8
7,95,11
7,96,8
7,97,53
7,98,44
7,99,70
7,100,18
7,101,18
7,102,11
7,103,10
7,105,13
7,106,15
7,107,27
7,108,71
7,110,14
7,111,17
7,112,18
7,113,42
7,115,26
7,116,7
7,117,13
8,0,38
8,1,9
8,2,44
8,3,13
8,4,7
8,5,4
8,7,14
8,9,1
8,11,6
8,13,38
8,15,12
8,16,5
8,17,3
8,18,3
8,19,17
8,21,7
8,22,7
8,25,13
8,27,21
8,28,13
8,29,46
8,30,62
8,31,50
8,34,34
8,36,13
8,37,5
8,38,6
8,40,15
8,41,7
8,42,26
8,43,14
8,44,2
8,45,14
8,46,15
8,47,27
8,48,7
8,50,3
8,51,8
8,53,5
8,54,7
8,55,5
8,56,5
8,57,36
8,59,18
8,60,15
8,61,44
8,62,58
8,63,16
8,64,13
8,66,57
8,67,12
8,69,4
8,70,20
8,71,9
8,72,33
8,73,6
8,74,7
8,75,8
8,76,13
8,77,17
8,78,6
8,79,10
8,82,29
8,83,10
8,85,17
8,87,36
8,88,9
8,89,3
8,90,37
8,91,15
8,92,12
8,94,1
8,95,5
8,96,1
8,97,49
8,98,16
8,99,63
8,100,17
8,101,17
8,102,4
8,103,16
8,105,7
8,106,9
8,107,6
8,108,65
8,110,9
8,111,14
8,112,13
8,113,27
8,115,40
8,116,1
8,117,7
9,0,39
