name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
阜成路,121649279,,,,754515969,1361129142,,1,0.372439,-1,-1,,,,,,,,,"<LineString><coordinates>116.3152286,39.9221813,0.0 116.3195876,39.921974,0.0</coordinates></LineString>",,,,,,,
阜成路南二街,190449514,,,,754515969,324264747,,2,0.014856,-1,-1,,,,,,,,,"<LineString><coordinates>116.3152286,39.9221813,0.0 116.3152381,39.9223147,0.0</coordinates></LineString>",,,,,,,
阜成路南二街,190449514,,,,754515969,754515013,,2,0.36429199999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.3152286,39.9221813,0.0 116.3152723,39.920764,0.0 116.3154886,39.9189534,0.0 116.3154934,39.9189133,0.0</coordinates></LineString>",,,,,,,
首都体育馆南路,128009726,,,,754515971,321939059,,1,0.11676099999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3198298,39.9257488,0.0 116.3198436,39.9267988,0.0</coordinates></LineString>",,,,,,,
nan,164957372,,,,754515971,754514704,,2,0.354806,-1,-1,,,,,,,,,"<LineString><coordinates>116.3198298,39.9257488,0.0 116.3219382,39.9257682,0.0 116.3221036,39.925416,0.0 116.3236675,39.9254369,0.0</coordinates></LineString>",,,,,,,
nan,60500704,,,,754515973,754516763,,2,0.271248,-1,-1,,,,,,,,,"<LineString><coordinates>116.3225308,39.9096496,0.0 116.3224315,39.9120878,0.0</coordinates></LineString>",,,,,,,
玉渊潭南路,143599420,,,,754515973,27485058,,2,0.022577000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.3225308,39.9096496,0.0 116.3227946,39.9096329,0.0</coordinates></LineString>",,,,,,,
玉渊潭南路,143599420,,,,754515973,754517296,,2,0.043442,-1,-1,,,,,,,,,"<LineString><coordinates>116.3225308,39.9096496,0.0 116.3220216,39.9096584,0.0</coordinates></LineString>",,,,,,,
北京-拉萨高速公路,242787710,,,,249561097,249561104,,1,0.04471,3,-1,,,,,,,,,"<LineString><coordinates>116.3709039,39.990337,0.0 116.3710477,39.9899503,0.0</coordinates></LineString>",,,,,,,
nan,543944747,,,,5258149899,5258149900,,2,0.22303499999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2960417,39.9120165,0.0 116.2934269,39.9119907,0.0</coordinates></LineString>",,,,,,,
翠微路,543944763,,,,5258149899,387156726,,1,0.031516,-1,-1,,,,,,,,,"<LineString><coordinates>116.2960417,39.9120165,0.0 116.2960412,39.9118679,0.0 116.2960883,39.911738,0.0</coordinates></LineString>",,,,,,,
nan,543944747,,,,5258149900,5258149899,,2,0.22303499999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2934269,39.9119907,0.0 116.2960417,39.9120165,0.0</coordinates></LineString>",,,,,,,
nan,543944753,,,,5258149900,5259217289,,2,0.011460000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2934269,39.9119907,0.0 116.2934381,39.9120934,0.0</coordinates></LineString>",,,,,,,
nan,543944753,,,,5258149900,5258150944,,2,0.031191000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2934269,39.9119907,0.0 116.2934157,39.9118877,0.0 116.2934105,39.9117106,0.0</coordinates></LineString>",,,,,,,
上庄路,174524133,,,,2284666891,1849465360,,1,0.5450410000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2117161,40.0720548,0.0 116.2127736,40.0672204,0.0</coordinates></LineString>",,,,,,,
永大路,219291899,,,,2284666891,2284666893,,2,0.008476000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2117161,40.0720548,0.0 116.2117965,40.0720998,0.0</coordinates></LineString>",,,,,,,
永大路,219291899,,,,2284666893,2284666891,,2,0.008476000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2117965,40.0720998,0.0 116.2117161,40.0720548,0.0</coordinates></LineString>",,,,,,,
上庄路,219289499,,,,2284666893,2284753874,,1,0.765622,-1,-1,,,,,,,,,"<LineString><coordinates>116.2117965,40.0720998,0.0 116.2116889,40.0725765,0.0 116.2104345,40.0781392,0.0 116.2103908,40.0783616,0.0 116.2103655,40.078602,0.0 116.2103604,40.0788133,0.0 116.2103613,40.0788926,0.0</coordinates></LineString>",,,,,,,
永大路,219291899,,,,2284666893,2284666911,,2,0.9323889999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2117965,40.0720998,0.0 116.214742,40.0737507,0.0 116.2156183,40.0740917,0.0 116.2167692,40.0746929,0.0 116.2172434,40.0749211,0.0 116.2184315,40.0752294,0.0 116.218944,40.0753698,0.0 116.219821,40.0757132,0.0 116.2202978,40.0759024,0.0 116.2212831,40.0761778,0.0</coordinates></LineString>",,,,,,,
nan,161355958,,,,1733378063,1190858770,,1,0.03102,-1,-1,,,,,,,,,"<LineString><coordinates>116.3654348,39.992389,0.0 116.3657809,39.9924757,0.0</coordinates></LineString>",,,,,,,
志新路,"[161355936, 161355955, 161355940]",,,,1733378063,1733378075,,1,0.338032,-1,-1,,,,,,,,,"<LineString><coordinates>116.3654348,39.992389,0.0 116.36601,39.9923991,0.0 116.3666101,39.9924158,0.0 116.3694004,39.9924935,0.0</coordinates></LineString>",,,,,,,
nan,164599640,,,,5718343696,5320294942,,2,0.19478499999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2926784,39.9492653,0.0 116.2927764,39.9506733,0.0 116.2929499,39.9509881,0.0</coordinates></LineString>",,,,,,,
nan,164599640,,,,5718343696,529351857,,2,0.312682,-1,-1,,,,,,,,,"<LineString><coordinates>116.2926784,39.9492653,0.0 116.2926734,39.9491928,0.0 116.2926819,39.9479426,0.0 116.2927849,39.9464555,0.0</coordinates></LineString>",,,,,,,
nan,601786044,,,,5718343696,529351864,,2,0.325229,-1,-1,,,,,,,,,"<LineString><coordinates>116.2926784,39.9492653,0.0 116.2934757,39.9492734,0.0 116.2941382,39.9492826,0.0 116.2941622,39.9491961,0.0 116.2942079,39.9488851,0.0 116.2942111,39.9485611,0.0 116.2941718,39.9484176,0.0 116.2941862,39.9479483,0.0 116.2942698,39.9474886,0.0</coordinates></LineString>",,,,,,,
nan,"[121399390, 121399414]",,,,249561104,1359330042,,1,0.164265,-1,-1,,,,,,,,,"<LineString><coordinates>116.3710477,39.9899503,0.0 116.3711485,39.9893455,0.0 116.3711831,39.9890277,0.0 116.3711619,39.9887549,0.0 116.3711314,39.9886078,0.0 116.3711035,39.9884832,0.0</coordinates></LineString>",,,,,,,
北京-拉萨高速公路,242787710,,,,249561104,701732960,,1,0.386697,3,-1,,,,,,,,,"<LineString><coordinates>116.3710477,39.9899503,0.0 116.3711969,39.989469,0.0 116.3720527,39.986559,0.0</coordinates></LineString>",,,,,,,
北坞村路,"[25671099, 165628820]",,,,279855121,289275947,,1,0.356565,-1,-1,,,,,,,,,"<LineString><coordinates>116.2676192,39.9687079,0.0 116.2672986,39.9686982,0.0 116.263437,39.9686122,0.0</coordinates></LineString>",,,,,,,
G6辅路,161453432,,,,1733378075,610910322,,1,0.18250300000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.3694004,39.9924935,0.0 116.3698564,39.9918928,0.0 116.3699294,39.9917967,0.0 116.370152,39.9914716,0.0 116.3703999,39.9910438,0.0</coordinates></LineString>",,,,,,,
志新路,161355942,,,,1733378077,297113782,,1,0.129219,-1,-1,,,,,,,,,"<LineString><coordinates>116.3644916,39.9925521,0.0 116.3629768,39.9924918,0.0</coordinates></LineString>",,,,,,,
永澄北路,"[138597515, 138597859]",,,,2284666911,1519696635,,1,0.221249,-1,-1,,,,,,,,,"<LineString><coordinates>116.2212831,40.0761778,0.0 116.221465,40.0757951,0.0 116.2221969,40.074315,0.0</coordinates></LineString>",,,,,,,
永大路,219291899,,,,2284666911,2284666893,,2,0.9323889999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2212831,40.0761778,0.0 116.2202978,40.0759024,0.0 116.219821,40.0757132,0.0 116.218944,40.0753698,0.0 116.2184315,40.0752294,0.0 116.2172434,40.0749211,0.0 116.2167692,40.0746929,0.0 116.2156183,40.0740917,0.0 116.214742,40.0737507,0.0 116.2117965,40.0720998,0.0</coordinates></LineString>",,,,,,,
nan,155236064,,,,279855139,279855121,,1,0.209211,-1,-1,,,,,,,,,"<LineString><coordinates>116.2699917,39.9684423,0.0 116.2698604,39.9685239,0.0 116.2696793,39.9685968,0.0 116.2694708,39.9686569,0.0 116.2692535,39.9686968,0.0 116.2689898,39.9687103,0.0 116.2683292,39.9687196,0.0 116.2676192,39.9687079,0.0</coordinates></LineString>",,,,,,,
北坞村路,174799504,,,,289275942,1771676983,,1,0.383312,-1,-1,,,,,,,,,"<LineString><coordinates>116.2590208,39.9692449,0.0 116.2588702,39.9694074,0.0 116.2565492,39.9721249,0.0</coordinates></LineString>",,,,,,,
北坞村路,174799506,,,,289275942,1771676984,,1,0.380158,-1,-1,,,,,,,,,"<LineString><coordinates>116.2590208,39.9692449,0.0 116.2588718,39.9695525,0.0 116.2568564,39.971881,0.0 116.2566425,39.9721281,0.0</coordinates></LineString>",,,,,,,
nan,60500563,,,,754516009,754517147,,2,0.20980500000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.3244629,39.907727,0.0 116.3243861,39.9096129,0.0</coordinates></LineString>",,,,,,,
茂林居北侧路,285477361,,,,754516009,2891549447,,1,0.31418899999999994,-1,-1,,,,,,,,,"<LineString><coordinates>116.3244629,39.907727,0.0 116.3245807,39.9077719,0.0 116.3256804,39.9077726,0.0 116.3281325,39.9077482,0.0</coordinates></LineString>",,,,,,,
北坞村路,174799504,,,,289275947,289275942,,1,0.401959,-1,-1,,,,,,,,,"<LineString><coordinates>116.263437,39.9686122,0.0 116.2633052,39.9686095,0.0 116.2623748,39.9685903,0.0 116.2618431,39.9685823,0.0 116.2607464,39.9685659,0.0 116.2604641,39.968578,0.0 116.260157,39.9686199,0.0 116.2598406,39.968702,0.0 116.2595625,39.9688139,0.0 116.2593317,39.9689688,0.0 116.2590208,39.9692449,0.0</coordinates></LineString>",,,,,,,
志新路,161355941,,,,1733378094,1360087358,,1,0.154499,-1,-1,,,,,,,,,"<LineString><coordinates>116.3647829,39.9926425,0.0 116.3629699,39.992607,0.0</coordinates></LineString>",,,,,,,
