name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,754515969,,,,,,116.3152286,39.9221813,"<Point><coordinates>116.3152286,39.9221813</coordinates></Point>"
,754515971,,,,,,116.3198298,39.9257488,"<Point><coordinates>116.3198298,39.9257488</coordinates></Point>"
,754515973,,,,,,116.3225308,39.9096496,"<Point><coordinates>116.3225308,39.9096496</coordinates></Point>"
,249561097,,,,,,116.3709039,39.990337,"<Point><coordinates>116.3709039,39.990337</coordinates></Point>"
,5258149899,,,,,,116.2960417,39.9120165,"<Point><coordinates>116.2960417,39.9120165</coordinates></Point>"
,5258149900,,,,,,116.2934269,39.9119907,"<Point><coordinates>116.2934269,39.9119907</coordinates></Point>"
,2284666891,,,,,,116.2117161,40.0720548,"<Point><coordinates>116.2117161,40.0720548</coordinates></Point>"
,2284666893,,,,,,116.2117965,40.0720998,"<Point><coordinates>116.2117965,40.0720998</coordinates></Point>"
,1733378063,,,,,,116.3654348,39.992389,"<Point><coordinates>116.3654348,39.992389</coordinates></Point>"
,5718343696,,,,,,116.2926784,39.9492653,"<Point><coordinates>116.2926784,39.9492653</coordinates></Point>"
,249561104,,,,,,116.3710477,39.9899503,"<Point><coordinates>116.3710477,39.9899503</coordinates></Point>"
,279855121,,,,,,116.2676192,39.9687079,"<Point><coordinates>116.2676192,39.9687079</coordinates></Point>"
,1733378075,,,,,,116.3694004,39.9924935,"<Point><coordinates>116.3694004,39.9924935</coordinates></Point>"
,1733378077,,,,,,116.3644916,39.9925521,"<Point><coordinates>116.3644916,39.9925521</coordinates></Point>"
,2284666911,,,,,,116.2212831,40.0761778,"<Point><coordinates>116.2212831,40.0761778</coordinates></Point>"
,279855139,,,,,,116.2699917,39.9684423,"<Point><coordinates>116.2699917,39.9684423</coordinates></Point>"
,289275942,,,,,,116.2590208,39.9692449,"<Point><coordinates>116.2590208,39.9692449</coordinates></Point>"
,754516009,,,,,,116.3244629,39.907727,"<Point><coordinates>116.3244629,39.907727</coordinates></Point>"
,289275947,,,,,,116.263437,39.9686122,"<Point><coordinates>116.263437,39.9686122</coordinates></Point>"
,1733378094,,,,,,116.3647829,39.9926425,"<Point><coordinates>116.3647829,39.9926425</coordinates></Point>"
,1733378099,,,,,,116.3655015,39.9926566,"<Point><coordinates>116.3655015,39.9926566</coordinates></Point>"
